"Plate","Normalization","element_measured","Plate_Position","element_perturbed","rel_element_concentration_th","value","OD600corrected","SpecOD","Final_Vol_for_ICPMS","Volume_perwell_of_culture_transferred_to_filterplate","ng_perwell","pg_percell","Median.pgpcell.AE.batch","Median.ngpwell.AE.batch","Median.pgpcell.Across.batches","Median.ngpwell.Across.batches","pg_percell_BC","ng_perwell_BC"
"1","Phosphorus","Ca","1_C3","B",0.5,1022.40009735048,0.591749995946883,0.563677498597845,1.054,2.5,1077.60970260741,0.0509799642662326,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0304850424731287,739.659130811595
"1","Phosphorus","Ca","1_G2","B",0.1,972.993438950126,0.508950009942055,0.466205155621805,1.054,2.5,1025.53508465343,0.0586600167922849,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.035077566827008,703.915701107887
"1","Phosphorus","Ca","1_G5","Ca",2,1300.17293988702,0.496299996972084,0.451313529881814,1.054,2.5,1370.38227864092,0.0809714865849343,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.048419398545736,940.614920825782
"1","Phosphorus","Ca","1_B10","Ca",2,1255.15486869735,0.52674999833107,0.487159344830514,1.054,2.5,1322.93323160701,0.0724161814483796,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0433034898900056,908.046430766695
"1","Phosphorus","Ca","1_G8","Ca",0,61.0513152815955,0.286650002002717,0.204513050792511,1.054,2.5,64.3480863068016,0.00839041303981278,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.00501730633921231,44.1677997812334
"1","Phosphorus","Ca","1_B2","B",0,962.107930640458,0.528349995613097,0.489042865485039,1.054,2.5,1014.06175889504,0.055295044284201,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.033065377699253,696.040539871462
"1","Phosphorus","Ca","1_B8","AllEle",1,1051.78031742891,0.520900011062622,0.480272725726467,1.054,2.5,1108.57645457007,0.0615526079350422,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0368072809433978,760.914359662397
"1","Phosphorus","Ca","1_F11","B",0.5,1004.74479804062,0.559300005435944,0.52547729160183,1.054,2.5,1059.00101713481,0.0537416698588629,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0321364895367231,726.886339244387
"1","Phosphorus","Ca","1_B3","B",0.2,1018.60143935943,0.544300019741059,0.507819272309385,1.054,2.5,1073.60591708484,0.0563773229638673,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0337125596263546,736.91097764221
"1","Phosphorus","Ca","1_G6","AllEle",1,1034.8432568546,0.537349998950958,0.499637691093854,1.054,2.5,1090.72479272475,0.058214171971258,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0348109601610156,748.66118056415
"1","Phosphorus","Ca","1_F2","B",0.05,1018.19068912384,0.481149986386299,0.433478900926416,1.054,2.5,1073.17298633653,0.0660192370174098,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0394782396081899,736.613818865502
"1","Phosphorus","Ca","1_D2","AllEle",1,1026.49413791879,0.49134999513626,0.445486375796966,1.054,2.5,1081.9248213664,0.0647636608822351,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0387274291209727,742.620979598687
"1","Phosphorus","Ca","1_F9","Ca",0.2,545.333751070492,0.508750006556511,0.465969711154568,1.054,2.5,574.781773628299,0.0328937988811401,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0196698618845112,394.523718614978
"1","Phosphorus","Ca","1_E9","Ca",0.1,423.380046410064,0.47409999370575,0.425179632560634,1.054,2.5,446.242568916207,0.0279877043171124,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0167361112765172,306.295860047527
"1","Phosphorus","Ca","1_B11","B",0.02,1091.31225238364,0.582649976015091,0.552964933213731,1.054,2.5,1150.24311401236,0.055470334309862,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0331701977781665,789.513884177007
"1","Phosphorus","Ca","1_E5","Ca",0.2,553.968684841248,0.627749979496002,0.606056765949736,1.054,2.5,583.882993822675,0.0256910145111654,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0153627347492945,400.770693379597
"1","Phosphorus","Ca","1_G10","B",0.01,1015.07586156861,0.629949986934662,0.608646620005973,1.054,2.5,1069.88995809331,0.0468751455191,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0280304394609074,734.360385353416
"1","Phosphorus","Ca","1_B5","Ca",0.05,326.352224128119,0.602950006723405,0.576862178262897,1.054,2.5,343.975244231037,0.0159009786481685,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.00950848076162361,236.100723251679
"1","Phosphorus","Ca","1_B6","Ca",5,1708.55597164579,0.481949999928474,0.434420678795362,1.054,2.5,1800.81799411466,0.110542189910375,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0661021129181636,1236.0611351715
"1","Phosphorus","Ca","1_F3","B",10,969.097134956114,0.464200004935264,0.413525341932621,1.054,2.5,1021.42838024374,0.0658680070549855,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0393878069863929,701.09690557661
"1","Phosphorus","Ca","1_E6","B",0.01,996.903599484033,0.477449998259544,0.429123265990955,1.054,2.5,1050.73639385617,0.0652950781048737,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.039045206444599,721.213595155341
"1","Phosphorus","Ca","1_C2","B",0.01,1022.17285713571,0.455950006842613,0.403813424305103,1.054,2.5,1077.37019142104,0.071146400892113,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0425441854309599,739.494733037988
"1","Phosphorus","Ca","1_F6","B",0.02,953.616218459833,0.459250003099442,0.407698187847774,1.054,2.5,1005.11149425666,0.0657421935615406,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0393125729263742,689.897179295793
"1","Phosphorus","Ca","1_C9","Ca",0.02,219.37031007329,0.41584999859333,0.356607597999912,1.054,2.5,231.216306817247,0.0172900639705237,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0103391271863573,158.704261956909
"1","Phosphorus","Ca","1_G11","B",2,1011.56741029219,0.498449981212616,0.453844496508717,1.054,2.5,1066.19205044797,0.0626465413388566,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0374614321723767,731.822183304791
"1","Phosphorus","Ca","1_G3","B",20,993.783192313647,0.630900025367737,0.60976500753787,1.054,2.5,1047.44748469858,0.0458077006387757,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0273921278617766,718.95612505004
"1","Phosphorus","Ca","1_G9","Ca",0.5,761.094121120236,0.493499994277954,0.448017359965552,1.054,2.5,802.193203660729,0.0477477452345394,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0285522373823082,550.616356113891
"1","Phosphorus","Ca","1_B4","AllEle",1,1042.02549223974,0.627549976110458,0.6058213214825,1.054,2.5,1098.29486882069,0.0483440614088682,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0289088230363682,753.857195310262
"1","Phosphorus","Ca","1_C5","Ca",0.1,423.185528882456,0.584600001573563,0.555260507998446,1.054,2.5,446.037547442109,0.0214211787568539,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0128094547265055,306.15513562294
"1","Phosphorus","Ca","1_E8","B",50,1007.47468443203,0.63815000653267,0.618299702829207,1.054,2.5,1061.87831739136,0.0457977822096062,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0273861968310501,728.861285648167
"1","Phosphorus","Ca","1_F8","B",100,992.211551839778,0.5591000020504,0.525241847134594,1.054,2.5,1045.79097563913,0.0530950827747554,0.0631581344086387,1088.63150012798,0.0377673550321853,747.22436816453,0.0317498428411966,717.819115937988
"1","Phosphorus","Cu","1_G11","B",2,17.0826775635421,0.498449981212616,0.453844496508717,1.054,2.5,18.0051421519734,0.00105793311970547,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000803643789407339,14.7176929410987
"1","Phosphorus","Cu","1_F8","B",100,16.0104831458664,0.5591000020504,0.525241847134594,1.054,2.5,16.8750492357431,0.000856750686199298,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000650818426240621,13.7939368054569
"1","Phosphorus","Cu","1_F2","B",0.05,16.6319047187282,0.481149986386299,0.433478900926416,1.054,2.5,17.5300275735395,0.00107840866294068,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000819197743479884,14.3293266389496
"1","Phosphorus","Cu","1_G2","B",0.1,16.6235011148419,0.508950009942055,0.466205155621805,1.054,2.5,17.5211701750434,0.00100220085306575,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000761307568789657,14.322086458882
"1","Phosphorus","Cu","1_D3","B",2,15.9254014783055,0.636749982833862,0.61665159155855,1.054,2.5,16.785373158134,0.000725871719153867,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000551398087590678,13.7206341365152
"1","Phosphorus","Cu","1_B5","Ca",0.05,13.0792049756168,0.602950006723405,0.576862178262897,1.054,2.5,13.7854820443001,0.000637262882482019,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000484087649953783,11.2684748645987
"1","Phosphorus","Cu","1_G4","Ca",0.02,12.1163997012113,0.47834999859333,0.430182748551837,1.054,2.5,12.7706852850767,0.000791644036745955,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000601361089564304,10.438963663087
"1","Phosphorus","Cu","1_B7","B",0.05,17.3372579856185,0.585799992084503,0.556673139718498,1.054,2.5,18.2734699168419,0.000875365625440814,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000664958999054717,14.9370283741418
"1","Phosphorus","Cu","1_D9","Ca",0.05,11.5412467292974,0.408649995923043,0.348131737512861,1.054,2.5,12.1644740526795,0.000931790870477978,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000707821630817799,9.94343684632762
"1","Phosphorus","Cu","1_F10","AllEle",1,17.4469030060195,0.456399992108345,0.404343148043861,1.054,2.5,18.3890357683446,0.00121276764433427,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000921261625342389,15.0314937608928
"1","Phosphorus","Cu","1_C5","Ca",0.1,13.2063178355435,0.584600001573563,0.555260507998446,1.054,2.5,13.9194589986628,0.000668489056849536,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000507808167470422,11.3779897831064
"1","Phosphorus","Cu","1_E4","Ca",0,9.61755746164823,0.404550001025201,0.343305213642928,1.054,2.5,10.1369055645772,0.000787396960429553,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000598134858679533,8.28606973569551
"1","Phosphorus","Cu","1_E6","B",0.01,16.7299326101106,0.477449998259544,0.429123265990955,1.054,2.5,17.6333489710566,0.00109577521540882,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000832389997105823,14.4137832119701
"1","Phosphorus","Cu","1_G6","AllEle",1,17.5617941790627,0.537349998950958,0.499637691093854,1.054,2.5,18.5101310647321,0.000987922856618123,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000750461492646858,15.1304790048748
"1","Phosphorus","Cu","1_D8","B",20,16.7451579577594,0.647549986839295,0.629365382289128,1.054,2.5,17.6493964874784,0.000747817700566202,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000568069039029822,14.4269007101365
"1","Phosphorus","Cu","1_D2","AllEle",1,17.1481780650821,0.49134999513626,0.445486375796966,1.054,2.5,18.0741796805965,0.00108191439963491,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000821860826305384,14.7741253279752
"1","Phosphorus","Cu","1_B10","Ca",2,17.5166648221262,0.52674999833107,0.487159344830514,1.054,2.5,18.462564722521,0.00101062427415513,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.00076770630035213,15.0915975112945
"1","Phosphorus","Cu","1_E2","B",0.02,16.9458305584379,0.565299987792969,0.532540485285463,1.054,2.5,17.8609054085935,0.000894374839202162,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000679399076878424,14.5997915059436
"1","Phosphorus","Cu","1_F6","B",0.02,14.6001882608359,0.459250003099442,0.407698187847774,1.054,2.5,15.388598426921,0.00100653531693183,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000764600182378841,12.5788879937543
"1","Phosphorus","Cu","1_G8","Ca",0,9.14526801627629,0.286650002002717,0.204513050792511,1.054,2.5,9.63911248915521,0.00125685377395103,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000954751024252011,7.87916566515677
"1","Phosphorus","Cu","1_G5","Ca",2,17.0399959603172,0.496299996972084,0.451313529881814,1.054,2.5,17.9601557421743,0.00106120790702508,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000806131434837865,14.6809203257893
"1","Phosphorus","Cu","1_B9","Ca",0.01,11.1401929172325,0.444350004196167,0.390157873247263,1.054,2.5,11.7417633347631,0.000802530745620965,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000609631022522753,9.59790630306984
"1","Phosphorus","Cu","1_C7","B",0.1,17.8597505063092,0.542899996042252,0.506171161038729,1.054,2.5,18.8241770336499,0.000991716029812013,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000753342922505359,15.3871852336238
"1","Phosphorus","Cu","1_B8","AllEle",1,17.6922956132688,0.520900011062622,0.480272725726467,1.054,2.5,18.6476795763853,0.00103539391002913,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000786522200587452,15.2429133717867
"1","Phosphorus","Cu","1_G9","Ca",0.5,15.9788173509667,0.493499994277954,0.448017359965552,1.054,2.5,16.8416734879189,0.0010024417202175,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000761490540082428,13.7666549320893
"1","Phosphorus","Cu","1_G7","B",5,17.5891941614381,0.523600012063981,0.483451173409112,1.054,2.5,18.5390106461558,0.00102259265138336,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000776797907231238,15.1540856394724
"1","Phosphorus","Cu","1_D5","AllEle",1,17.2261081955654,0.463200002908706,0.412348137138122,1.054,2.5,18.1563180381259,0.00117417404714626,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000891944550270892,14.8412665432236
"1","Phosphorus","Cu","1_E8","B",50,16.2030274159878,0.63815000653267,0.618299702829207,1.054,2.5,17.0779908964512,0.000736557188185856,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000559515151575642,13.9598245847394
"1","Phosphorus","Cu","1_F7","B",2,15.0546461649503,0.560750007629395,0.527184237676771,1.054,2.5,15.8675970578576,0.000802633863651863,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000609709354662625,12.9704291829228
"1","Phosphorus","Cu","1_G10","B",0.01,17.9567647837306,0.629949986934662,0.608646620005973,1.054,2.5,18.9264300820521,0.000829224685718459,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000629908692986586,15.4707685208853
"1","Phosphorus","Cu","1_B6","Ca",5,17.5600255414135,0.481949999928474,0.434420678795362,1.054,2.5,18.5082669206498,0.00113611945434843,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000863036922188582,15.1289552235033
"1","Phosphorus","Cu","1_F3","B",10,15.494990310772,0.464200004935264,0.413525341932621,1.054,2.5,16.3317197875537,0.00105317010472132,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000800025633080097,13.3498105710282
"1","Phosphorus","Cu","1_E5","Ca",0.2,14.7645977087504,0.627749979496002,0.606056765949736,1.054,2.5,15.5618859850229,0.000684727321898581,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.00052014333366793,12.7205360323607
"1","Phosphorus","Cu","1_G3","B",20,16.230603084466,0.630900025367737,0.60976500753787,1.054,2.5,17.1070556510271,0.000748137635080224,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000568312072715432,13.9835825828517
"1","Phosphorus","Cu","1_C8","B",10,14.9667702231737,0.524350017309189,0.484334081390407,1.054,2.5,15.774975815225,0.00086854515901855,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000659777929118425,12.8947190886962
"1","Phosphorus","Cu","1_D6","B",0,17.0231921012188,0.629949986934663,0.608646620005973,1.054,2.5,17.9424444746846,0.000786113272077143,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000597159723150894,14.6664428507263
"1","Phosphorus","Cu","1_F11","B",0.5,16.3806489782666,0.559300005435944,0.52547729160183,1.054,2.5,17.265204023093,0.000876166197805323,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.00066556714242099,14.1128556071663
"1","Phosphorus","Cu","1_B3","B",0.2,17.2073327232133,0.544300019741059,0.507819272309385,1.054,2.5,18.1365286902669,0.000952387574568317,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000723467623004026,14.8250904118254
"1","Phosphorus","Cu","1_E3","B",5,15.7811709815122,0.479900002479554,0.432007416860396,1.054,2.5,16.6333542145138,0.00102673263253342,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.00077994278480198,13.5963714056494
"1","Phosphorus","Cu","1_B2","B",0,16.4744245150519,0.528349995613097,0.489042865485039,1.054,2.5,17.3640434388647,0.000946831435543948,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000719246981323708,14.1936485361822
"1","Phosphorus","Cu","1_C4","B",50,16.6684606802173,0.530600011348725,0.491691589428927,1.054,2.5,17.568557556949,0.000952822619417667,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000723798098612343,14.3608216674287
"1","Phosphorus","Cu","1_F5","Ca",0.5,14.6929323222089,0.480949997901917,0.433243474000863,1.054,2.5,15.4863506676081,0.000953203858612293,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000724087701523277,12.6587922483608
"1","Phosphorus","Cu","1_C2","B",0.01,16.419173368212,0.455950006842613,0.403813424305103,1.054,2.5,17.3058087300955,0.00114282538674065,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000868130987984248,14.1460465480976
"1","Phosphorus","Cu","1_F9","Ca",0.2,15.8372061400133,0.508750006556511,0.465969711154568,1.054,2.5,16.692415271574,0.000955278987567039,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000725664043605435,13.644648864125
"1","Phosphorus","Cu","1_E9","Ca",0.1,14.4412426496329,0.47409999370575,0.425179632560634,1.054,2.5,15.221069752713,0.00095464401942583,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000725181699122926,12.4419473595171
"1","Phosphorus","Cu","1_C9","Ca",0.02,11.9160697038734,0.41584999859333,0.356607597999912,1.054,2.5,12.5595374678826,0.00093918638027342,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000713439524242161,10.2663680394359
"1","Phosphorus","Cu","1_B11","B",0.02,19.6139258783472,0.582649976015091,0.552964933213731,1.054,2.5,20.6730778757779,0.000996956666824171,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000757323897586782,16.898506535244
"1","Phosphorus","Cu","1_B4","AllEle",1,18.6909714666592,0.627549976110458,0.6058213214825,1.054,2.5,19.7002839258588,0.000867154862433715,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000658721810168157,16.103329105984
"1","Phosphorus","Cu","1_F4","Ca",0.01,10.586819585057,0.566049993038177,0.533423393266758,1.054,2.5,11.1585078426501,0.000557831195431901,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000423748502997361,9.12114387783194
"1","Phosphorus","Cu","1_C3","B",0.5,16.4684926560424,0.591749995946883,0.563677498597845,1.054,2.5,17.3577912594687,0.000821168903738819,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000623789233224745,14.1885379041313
"1","Phosphorus","Cu","1_D7","B",0.2,14.9424383683284,0.592799991369247,0.564913555738313,1.054,2.5,15.7493300402181,0.00074344495744472,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.00056474734715082,12.8737558195033
"1","Phosphorus","Cu","1_E7","B",0.5,16.2468901802481,0.462849989533424,0.411936100549617,1.054,2.5,17.1242222499815,0.00110853582887468,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000842083414931441,13.9976148370889
"1","Phosphorus","Cu","1_D4","B",100,17.6971364346512,0.590000003576279,0.561617403363734,1.054,2.5,18.6527818021224,0.000885669695675571,0.00105865415483202,18.4495834165383,0.000804191513446418,15.0809863828838,0.000672786338888908,15.2470840132113
"1","Phosphorus","Fe","1_G4","Ca",0.02,64.6354179654453,0.47834999859333,0.430182748551837,1.054,2.5,68.1257305355794,0.00422305672119843,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00240626876340671,47.8800572417921
"1","Phosphorus","Fe","1_D2","AllEle",1,72.7038885955694,0.49134999513626,0.445486375796966,1.054,2.5,76.6298985797302,0.00458704030728307,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00261366411502294,53.8569480515737
"1","Phosphorus","Fe","1_C5","Ca",0.1,65.9545149266492,0.584600001573563,0.555260507998446,1.054,2.5,69.5160587326882,0.00333854387175363,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00190227940665308,48.8572063033744
"1","Phosphorus","Fe","1_C7","B",0.1,61.1184388912482,0.542899996042252,0.506171161038729,1.054,2.5,64.4188345913756,0.00339378400298059,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0019337548546599,45.2747803720616
