"BioSpecID","element_perturbed","rel_element_concentration_actual","element_measured","ng_perwell_BC","mean_ng_perwell_BC_AE","Ratio_to_AEngperwell"
"Mo 10","Mo",11.979,"Mg",6861.48746922928,6900.42067160921,0.994357850885799
"Ca 5","Ca",5.658,"Mg",6923.82406550377,6900.42067160921,1.00339158944191
"Mn 0.02","Mn",0.032,"Mg",7012.6215952701,6900.42067160921,1.01626001210658
"Na 0","Na",0.013,"Mg",6892.624829446,6900.42067160921,0.998870236680601
"Zn 0.5","Zn",0.491,"Mg",6932.48328169399,6900.42067160921,1.00464647180377
"Ca 0.5","Ca",0.53,"Mg",7266.35063397422,6900.42067160921,1.05303009479851
"Mn 0.02","Mn",0.032,"Mg",7053.20330556655,6900.42067160921,1.02214106084662
"Na 5","Na",4.414,"Mg",7113.25563512763,6900.42067160921,1.03084376643791
"Mn 20","Mn",19.935,"Mg",7205.32375674012,6900.42067160921,1.04418615902439
"Fe 0.1","Fe",0.215,"Mg",7216.32045651169,6900.42067160921,1.04577978647044
"Fe 0.2","Fe",0.317,"Mg",7043.97371861098,6900.42067160921,1.02080352109436
"Fe 0.5","Fe",0.65,"Mg",7181.45945067414,6900.42067160921,1.04072777478933
"Cu 0.1","Cu",0.125,"Mg",7086.73901535812,6900.42067160921,1.02700101234632
"Ca 0.2","Ca",0.223,"Mg",6928.77187561429,6900.42067160921,1.00410861965586
"Mo 0.05","Mo",0.062,"Mg",7144.9003034794,6900.42067160921,1.03542967066864
"K 10","K",9.698,"Mg",6661.48201693842,6900.42067160921,0.965373320549301
"Fe 2","Fe",2.348,"Mg",7090.19204067148,6900.42067160921,1.02750142028921
"Zn 0.05","Zn",0.075,"Mg",7062.47549121634,6900.42067160921,1.0234847739463
"Na 0.5","Na",0.439,"Mg",7174.13324378858,6900.42067160921,1.0396660704043
"Zn 5","Zn",6.002,"Mg",6961.97054512892,6900.42067160921,1.00891972771645
"Ca 0.01","Ca",0.012,"Mg",7055.14624020694,6900.42067160921,1.02242262841081
"Fe 50","Fe",56.327,"Mg",7002.40736371598,6900.42067160921,1.01477977893817
"Zn 0.02","Zn",0.049,"Mg",7376.69674557957,6900.42067160921,1.06902130995143
"Zn 10","Zn",11.246,"Mg",7246.95176102022,6900.42067160921,1.05021883532938
"Zn 0.1","Zn",0.122,"Mg",7137.33891880343,6900.42067160921,1.03433388462373
"Ca 0","Ca",0.002,"Mg",6569.7397286344,6900.42067160921,0.95207814730262
"Na 10","Na",8.783,"Mg",7182.02497070661,6900.42067160921,1.04080972921782
"Ca 0.2","Ca",0.223,"Mg",7161.80140808033,6900.42067160921,1.03787895679267
"Mn 0.5","Mn",0.542,"Mg",6902.70844402704,6900.42067160921,1.00033154100695
"Fe 20","Fe",23.594,"Mg",6961.70472495944,6900.42067160921,1.00888120540279
"Na 2","Na",1.882,"Mg",7336.17936525952,6900.42067160921,1.06314958382801
"Mg 0.1","Mg",0.097,"Mg",5818.41366276092,6900.42067160921,0.843196949817849
"Cu 20","Cu",22.122,"Mg",7214.2605121665,6900.42067160921,1.04548126201183
"Cu 5","Cu",5.662,"Mg",7019.32120848776,6900.42067160921,1.01723091135121
"Zn 20","Zn",22.071,"Mg",7218.97460587835,6900.42067160921,1.04616442234888
"Mn 5","Mn",4.913,"Mg",7034.47969704862,6900.42067160921,1.01942765982239
"Fe 5","Fe",5.199,"Mg",6967.45669200007,6900.42067160921,1.00971477299444
"Zn 2","Zn",2.421,"Mg",7360.49449360178,6900.42067160921,1.06667330064172
"Zn 0.05","Zn",0.075,"Mg",7149.96022334007,6900.42067160921,1.03616294768195
"Mn 10","Mn",10.016,"Mg",7062.59805015365,6900.42067160921,1.02350253502829
"Zn 20","Zn",22.071,"Mg",7168.74092462789,6900.42067160921,1.03888462251623
"Fe 0.02","Fe",0.159,"Mg",7168.18064659591,6900.42067160921,1.03880342775164
"Fe 0.02","Fe",0.159,"Mg",7368.91292881503,6900.42067160921,1.06789328933718
"Mn 2","Mn",2.077,"Mg",7051.80453409183,6900.42067160921,1.02193835270152
"Na 20","Na",16.842,"Mg",7240.21487986632,6900.42067160921,1.04924253526385
"Zn 2","Zn",2.421,"Mg",7267.83750295765,6900.42067160921,1.05324556992012
"Zn 0.01","Zn",0.049,"Mg",7297.89784039519,6900.42067160921,1.05760187497283
"Zn 0.2","Zn",0.213,"Mg",7055.97096679869,6900.42067160921,1.02254214671715
"Cu 2","Cu",2.269,"Mg",7056.0577342198,6900.42067160921,1.02255472093911
"K 0.2","K",0.211,"Mg",7389.37272039849,6900.42067160921,1.07085829575594
"Mo 0.1","Mo",0.12,"Mg",7336.35529965853,6900.42067160921,1.06317508001257
"Ca 0.1","Ca",0.115,"Mg",6858.73426269642,6900.42067160921,0.993958859771506
"Fe 10","Fe",9.185,"Mg",6817.49682080384,6900.42067160921,0.987982783260367
"Cu 0.5","Cu",0.582,"Mg",6562.6626558972,6900.42067160921,0.951052547114749
"Fe 0","Fe",0.118,"Mg",7265.01152022082,6900.42067160921,1.05283603217289
"Fe 50","Fe",56.327,"Mg",7145.03186548264,6900.42067160921,1.03544873646325
"Cu 0.05","Cu",0.074,"Mg",6548.7618397696,6900.42067160921,0.949038058898864
"Mn 20","Mn",19.935,"Mg",7109.42695072473,6900.42067160921,1.03028891846775
"Cu 0.1","Cu",0.125,"Mg",6615.96053546454,6900.42067160921,0.958776406587059
"Cu 0.02","Cu",0.035,"Mg",6715.89424382629,6900.42067160921,0.973258669787752
"Zn 10","Zn",11.246,"Mg",7326.39291560801,6900.42067160921,1.06173134425723
"Fe 0","Fe",0.118,"Mg",7310.00415188112,6900.42067160921,1.05935630590713
"Mn 0.01","Mn",0.035,"Mg",6996.72655754948,6900.42067160921,1.01395652388796
"Ca 0.5","Ca",0.53,"Mg",7059.1246170628,6900.42067160921,1.0229991696168
"Fe 0.1","Fe",0.215,"Mg",7036.86488976046,6900.42067160921,1.0197733188518
"Cu 0.2","Cu",0.237,"Mg",6350.08867732766,6900.42067160921,0.92024660227661
"Mn 0.01","Mn",0.035,"Mg",6971.33500816364,6900.42067160921,1.01027681353489
"Cu 5","Cu",5.662,"Mg",7178.22985346815,6900.42067160921,1.04025974575752
"Mo 2","Mo",2.42,"Mg",6929.31070795357,6900.42067160921,1.00418670653852
"Ca 0.02","Ca",0.024,"Mg",6662.13299652935,6900.42067160921,0.965467659665988
"Mo 2","Mo",2.42,"Mg",6888.32800589002,6900.42067160921,0.998247546592493
"Ca 0.02","Ca",0.024,"Mg",7060.96099720394,6900.42067160921,1.02326529544137
"Fe 0.05","Fe",0.195,"Mg",7095.9760621859,6900.42067160921,1.02833963317357
"Cu 0.01","Cu",0.022,"Mg",6574.58193622946,6900.42067160921,0.952779873737211
"K 2","K",2.102,"Mg",6878.97897523303,6900.42067160921,0.996892697214185
"Ca 2","Ca",2.207,"Mg",7178.38052258684,6900.42067160921,1.04028158053048
"Na 0.2","Na",0.182,"Mg",6984.27089035475,6900.42067160921,1.01215146477816
"Fe 0.2","Fe",0.317,"Mg",7244.40262134288,6900.42067160921,1.04984941731871
"Mn 0","Mn",0.007,"Mg",7075.05177984174,6900.42067160921,1.02530731335714
"Mn 100","Mn",99.502,"Mg",7404.401860672,6900.42067160921,1.07303629924134
"Zn 0.1","Zn",0.122,"Mg",7124.16840320099,6900.42067160921,1.03242523061128
"Cu 5","Cu",5.662,"Mg",6789.36499672385,6900.42067160921,0.983905955858273
"Mn 2","Mn",2.077,"Mg",7052.9452841796,6900.42067160921,1.02210366872239
"Na 20","Na",16.842,"Mg",7325.78252292812,6900.42067160921,1.06164288694297
"Mo 0.5","Mo",0.544,"Mg",7196.38856155379,6900.42067160921,1.04289128214491
"Ca 2","Ca",2.207,"Mg",7040.79111021141,6900.42067160921,1.02034230161934
"Na 2","Na",1.882,"Mg",7204.15204834309,6900.42067160921,1.04401635656556
"Mo 0.1","Mo",0.12,"Mg",7213.81470592556,6900.42067160921,1.0454166563505
"Na 0.05","Na",0.054,"Mg",7312.0767939169,6900.42067160921,1.05965667049857
"Ca 0.05","Ca",0.058,"Mg",6939.12024409502,6900.42067160921,1.00560829177343
"Fe 2","Fe",2.348,"Mg",7067.02236426991,6900.42067160921,1.02414370088278
"Ca 0.01","Ca",0.012,"Mg",6654.89011830698,6900.42067160921,0.964418031162589
"K 0.5","K",0.522,"Mg",7342.05270105946,6900.42067160921,1.0640007400226
"Zn 0.01","Zn",0.049,"Mg",7128.61076426158,6900.42067160921,1.0330690118055
"Na 0.5","Na",0.439,"Mg",7057.45800814793,6900.42067160921,1.0227576468178
"Fe 0.5","Fe",0.65,"Mg",7223.96000060569,6900.42067160921,1.04688689927668
"Fe 20","Fe",23.594,"Mg",7105.27583800457,6900.42067160921,1.02968734460469
"Cu 0","Cu",0.011,"Mg",6712.07982001112,6900.42067160921,0.97270588844344
"Mo 0.02","Mo",0.021,"Mg",7239.68289228075,6900.42067160921,1.04916544031401
"Cu 10","Cu",11.197,"Mg",6806.55965568497,6900.42067160921,0.98639778349885
"Mn 0.1","Mn",0.137,"Mg",6834.63274694564,6900.42067160921,0.990466099417063
"Fe 0.01","Fe",0.124,"Mg",7236.9751641519,6900.42067160921,1.04877303987095
"Mn 10","Mn",10.016,"Mg",7104.87466304235,6900.42067160921,1.02962920685029
"Cu 0","Cu",0.011,"Mg",7050.14213551311,6900.42067160921,1.02169744005897
"Mn 100","Mn",99.502,"Mg",7295.64297844223,6900.42067160921,1.0572751033077
"Mo 0","Mo",0.044,"Mg",7212.11590734666,6900.42067160921,1.0451704686672
"Ca 0","Ca",0.002,"Mg",6918.84971881325,6900.42067160921,1.00267071358125
"Na 0.01","Na",0.02,"Mg",7214.08479429239,6900.42067160921,1.04545579720577
"Na 5","Na",4.414,"Mg",7227.76331526616,6900.42067160921,1.04743807069673
"Na 5","Na",4.414,"Mg",7301.01453675724,6900.42067160921,1.05805354256099
"Na 0.5","Na",0.439,"Mg",7225.15511089204,6900.42067160921,1.04706009310692
"Ca 5","Ca",5.658,"Mg",7034.01751264626,6900.42067160921,1.01936068065918
"Cu 2","Cu",2.269,"Mg",6961.26236767772,6900.42067160921,1.00881709956015
"Zn 0.02","Zn",0.049,"Mg",7222.86441635591,6900.42067160921,1.04672812863038
"Ca 0","Ca",0.002,"Mg",6648.70781793222,6900.42067160921,0.963522100223161
"Mo 0.2","Mo",0.239,"Mg",7188.07438721667,6900.42067160921,1.04168640280019
"Zn 0.01","Zn",0.049,"Mg",7263.04534356103,6900.42067160921,1.05255109640544
"Cu 0","Cu",0.011,"Mg",6697.73331559661,6900.42067160921,0.970626811659973
"Zn 2","Zn",2.421,"Mg",7362.21118044453,6900.42067160921,1.06692208066898
"K 0.2","K",0.211,"Mg",7281.27772454398,6900.42067160921,1.05519330937341
"Na 20","Na",16.842,"Mg",7213.0593786725,6900.42067160921,1.04530719530616
"Mo 5","Mo",5.931,"Mg",7016.28994106028,6900.42067160921,1.01679162401327
"Mn 0.1","Mn",0.137,"Mg",6800.57652040252,6900.42067160921,0.985530715305883
"Fe 10","Fe",9.185,"Mg",7139.6004454405,6900.42067160921,1.03466162212622
"Mg 0.2","Mg",0.187,"Mg",6172.78294075774,6900.42067160921,0.894551685255186
"Na 10","Na",8.783,"Mg",7355.41985939687,6900.42067160921,1.06593789124476
"Zn 20","Zn",22.071,"Mg",7188.68647846109,6900.42067160921,1.04177510626822
"Ca 0.01","Ca",0.012,"Mg",6816.03964843548,6900.42067160921,0.987771611733629
"Mn 5","Mn",4.913,"Mg",7171.49035573762,6900.42067160921,1.0392830665011
"Cu 0.02","Cu",0.035,"Mg",6603.79020575829,6900.42067160921,0.957012698215435
"Mg 2","Mg",1.79,"Mg",7272.05558373974,6900.42067160921,1.05385684870773
"Fe 5","Fe",5.199,"Mg",7081.56794294074,6900.42067160921,1.02625162724888
"Cu 0.5","Cu",0.582,"Mg",6664.82757509815,6900.42067160921,0.965858154491888
"Ca 0.05","Ca",0.058,"Mg",7081.42476657261,6900.42067160921,1.02623087831559
"Na 0.1","Na",0.096,"Mg",7240.35387016559,6900.42067160921,1.04926267755747
"Cu 0.05","Cu",0.074,"Mg",6932.89975064721,6900.42067160921,1.00470682594347
"Cu 10","Cu",11.197,"Mg",7102.89194207374,6900.42067160921,1.0293418735031
"Zn 0.5","Zn",0.491,"Mg",7023.74197921586,6900.42067160921,1.01787156370249
"Mn 0.5","Mn",0.542,"Mg",6908.49785525572,6900.42067160921,1.00117053496169
"Fe 0.05","Fe",0.195,"Mg",7291.50576916839,6900.42067160921,1.05667554431402
"Mn 50","Mn",50.166,"Mg",7240.34403111278,6900.42067160921,1.04926125169472
"Mo 0.01","Mo",0.046,"Mg",7312.93461362864,6900.42067160921,1.05978098461687
"Mo 0.05","Mo",0.062,"Mg",7138.37668060611,6900.42067160921,1.03448427571611
"Na 10","Na",8.783,"Mg",7224.01411329283,6900.42067160921,1.04689474121701
"Cu 0.2","Cu",0.237,"Mg",6546.31862227274,6900.42067160921,0.948683990992988
"Cu 2","Cu",2.269,"Mg",7154.24276979068,6900.42067160921,1.03678356875049
"Na 2","Na",1.882,"Mg",7277.06840735249,6900.42067160921,1.05458330059397
"K 0.5","K",0.522,"Mg",7147.47591775969,6900.42067160921,1.03580292534439
"Na 0.1","Na",0.096,"Mg",7093.43091224703,6900.42067160921,1.02797079335061
"Na 0.2","Na",0.182,"Mg",7217.76420907708,6900.42067160921,1.04598901321676
"Ca 0.1","Ca",0.115,"Mg",6946.16263307792,6900.42067160921,1.00662886563669
"Fe 0.01","Fe",0.124,"Mg",7218.55033189724,6900.42067160921,1.04610293711468
"K 5","K",5.208,"Mg",6698.25206708428,6900.42067160921,0.970701988451701
"Mg 5","Mg",4.514,"Mg",7703.4274360053,6900.42067160921,1.11637069718082
"Zn 10","Zn",11.246,"Mg",7102.82925263872,6900.42067160921,1.02933278863161
"Fe 0.01","Fe",0.124,"Mg",7258.27306443025,6900.42067160921,1.05185950391305
"Mn 0","Mn",0.007,"Mg",7040.32423507867,6900.42067160921,1.02027464268158
"Mn 0.05","Mn",0.062,"Mg",6279.43346481606,6900.42067160921,0.910007340661401
"Zn 0.2","Zn",0.213,"Mg",6883.70234850663,6900.42067160921,0.997577202333278
"Mg 0.05","Mg",0.045,"Mg",4916.05470441782,6900.42067160921,0.712428261749928
"Fe 20","Fe",23.594,"Mg",7292.82913014583,6900.42067160921,1.05686732406781
"Cu 10","Cu",11.197,"Mg",7123.98905509115,6900.42067160921,1.03239923971618
"Ca 0.05","Ca",0.058,"Mg",6766.13906376106,6900.42067160921,0.980540083824073
"Cu 0.1","Cu",0.125,"Mg",6488.76827741064,6900.42067160921,0.940343869774164
"K 10","K",9.698,"Mg",6624.33389701321,6900.42067160921,0.959989863265594
"Ca 0.2","Ca",0.223,"Mg",6996.43028213752,6900.42067160921,1.01391358804012
"Zn 5","Zn",6.002,"Mg",7284.62653597121,6900.42067160921,1.05567861477529
"Mg 0.05","Mg",0.045,"Mg",4966.34862485268,6900.42067160921,0.719716791366939
"Zn 0.01","Zn",0.049,"Mg",7065.63592512471,6900.42067160921,1.02394277992286
"Cu 0.5","Cu",0.582,"Mg",7017.58668854146,6900.42067160921,1.01697954697375
"Mn 0.05","Mn",0.062,"Mg",6878.87511942802,6900.42067160921,0.996877646565834
"Mn 50","Mn",50.166,"Mg",7155.05556458551,6900.42067160921,1.03690135791633
"Cu 0.01","Cu",0.022,"Mg",6587.88523585517,6900.42067160921,0.954707770637821
"Cu 0.2","Cu",0.237,"Mg",7055.58512778047,6900.42067160921,1.02248623142784
"Cu 20","Cu",22.122,"Mg",7004.95574871052,6900.42067160921,1.0151490875812
"Zn 0.02","Zn",0.049,"Mg",7108.85983724213,6900.42067160921,1.03020673311854
"Mo 0.2","Mo",0.239,"Mg",7209.98878318282,6900.42067160921,1.04486220859654
"Zn 0.02","Zn",0.049,"Mg",7177.3468788228,6900.42067160921,1.04013178621891
"Fe 0.2","Fe",0.317,"Mg",7258.59800040244,6900.42067160921,1.05190659321205
"Mg 0.5","Mg",0.457,"Mg",6619.12285319009,6900.42067160921,0.959234685563957
"Fe 50","Fe",56.327,"Mg",7229.75272781776,6900.42067160921,1.04772637377943
"Mn 0.2","Mn",0.223,"Mg",6965.48771177304,6900.42067160921,1.00942943093767
"Fe 50","Fe",56.327,"Mn",11.0029851205799,11.1397650897465,0.987721467368058
"Zn 0.02","Zn",0.049,"Mn",14.5700479860416,11.1397650897465,1.30793134941889
"Na 0.02","Na",0.041,"Mn",10.1757705697737,11.1397650897465,0.913463658146611
"Mn 0.05","Mn",0.062,"Mn",3.35224833223167,11.1397650897465,0.300926303671988
"Cu 0.01","Cu",0.022,"Mn",9.75888242993214,11.1397650897465,0.876040235257262
"Cu 0.05","Cu",0.074,"Mn",10.669590386674,11.1397650897465,0.957793122271025
"K 10","K",9.698,"Mn",14.5937074902418,11.1397650897465,1.31005522761647
"Ca 0.1","Ca",0.115,"Mn",14.6133548473395,11.1397650897465,1.31181894138775
"Ca 0.5","Ca",0.53,"Mn",10.9538962100761,11.1397650897465,0.983314829516334
"Cu 0.05","Cu",0.074,"Mn",9.54226274406984,11.1397650897465,0.856594611034747
"Cu 0","Cu",0.011,"Mn",9.49266984605342,11.1397650897465,0.852142730980106
"Fe 2","Fe",2.348,"Mn",10.5974862191229,11.1397650897465,0.951320439322128
"Mn 0.02","Mn",0.032,"Mn",2.37209619930129,11.1397650897465,0.212939517143379
"Zn 2","Zn",2.421,"Mn",10.2836924371642,11.1397650897465,0.923151642275631
"Mn 20","Mn",19.935,"Mn",35.834551472301,11.1397650897465,3.2168139259314
"Mo 0.5","Mo",0.544,"Mn",10.3632822262796,11.1397650897465,0.930296298242272
"Cu 2","Cu",2.269,"Mn",10.7964393016897,11.1397650897465,0.969180159070608
"Zn 2","Zn",2.421,"Mn",9.66698717331966,11.1397650897465,0.867790935934329
"Mn 0.2","Mn",0.223,"Mn",5.99959641476372,11.1397650897465,0.538574769434411
"K 5","K",5.208,"Mn",12.7499811630568,11.1397650897465,1.14454668122153
"Ca 0.2","Ca",0.223,"Mn",13.5079296243936,11.1397650897465,1.21258657750574
"Na 0.1","Na",0.096,"Mn",10.5743322250074,11.1397650897465,0.949241940006475
"Ca 0.1","Ca",0.115,"Mn",13.3973892165179,11.1397650897465,1.20266353092575
"Ca 0","Ca",0.002,"Mn",23.8903065176786,11.1397650897465,2.14459697535887
"Ca 5","Ca",5.658,"Mn",9.70816592333679,11.1397650897465,0.871487490546152
"Ca 0.5","Ca",0.53,"Mn",11.7427291828585,11.1397650897465,1.05412718205943
"Na 5","Na",4.414,"Mn",9.4709726879452,11.1397650897465,0.850195009647258
"Mg 5","Mg",4.514,"Mn",9.13168784664536,11.1397650897465,0.819737918445925
"Cu 20","Cu",22.122,"Mn",10.1391942729744,11.1397650897465,0.910180258855455
"Fe 0.2","Fe",0.317,"Mn",10.9891744546775,11.1397650897465,0.986481704609053
"Na 20","Na",16.842,"Mn",9.90872157754409,11.1397650897465,0.88949107074659
"Zn 0.02","Zn",0.049,"Mn",13.9346462495086,11.1397650897465,1.25089228877319
"Zn 0.01","Zn",0.049,"Mn",13.9390537103754,11.1397650897465,1.25128793992304
"Ca 2","Ca",2.207,"Mn",10.7742740287853,11.1397650897465,0.96719041577478
"Cu 2","Cu",2.269,"Mn",11.301183550739,11.1397650897465,1.01449029307998
"Na 0.5","Na",0.439,"Mn",10.8698218029106,11.1397650897465,0.975767596115261
"Cu 0.05","Cu",0.074,"Mn",9.77634883281025,11.1397650897465,0.87760816804017
"Fe 0","Fe",0.118,"Mn",12.4024152900008,11.1397650897465,1.11334621422282
"Na 0.05","Na",0.054,"Mn",10.4560539164411,11.1397650897465,0.938624273690054
"Cu 0","Cu",0.011,"Mn",9.65354984530843,11.1397650897465,0.866584687157718
"Fe 0","Fe",0.118,"Mn",11.1290804426145,11.1397650897465,0.999040855256291
"Fe 0.01","Fe",0.124,"Mn",11.3635494700446,11.1397650897465,1.0200887880934
"Zn 0.01","Zn",0.049,"Mn",14.2211750221214,11.1397650897465,1.27661354683423
"Mo 2","Mo",2.42,"Mn",11.523104597054,11.1397650897465,1.03441181247712
"Fe 0.05","Fe",0.195,"Mn",11.6995608310558,11.1397650897465,1.05025202388016
"Zn 0.1","Zn",0.122,"Mn",13.9415773613365,11.1397650897465,1.25151448428378
"Fe 0.1","Fe",0.215,"Mn",11.2497431489809,11.1397650897465,1.00987256538611
"Cu 0.5","Cu",0.582,"Mn",10.9102879728695,11.1397650897465,0.979400183484285
"Mo 0.2","Mo",0.239,"Mn",9.97854228248448,11.1397650897465,0.895758770682621
"Cu 0.02","Cu",0.035,"Mn",9.70978237688056,11.1397650897465,0.871632597155739
"Mo 2","Mo",2.42,"Mn",11.3741847682895,11.1397650897465,1.02104350286154
"Cu 20","Cu",22.122,"Mn",10.2407858890306,11.1397650897465,0.919299985818967
"Ca 0.05","Ca",0.058,"Mn",16.2170726730796,11.1397650897465,1.45578228467371
"Na 20","Na",16.842,"Mn",9.49900046028498,11.1397650897465,0.852711020722355
"Na 10","Na",8.783,"Mn",9.41841688481406,11.1397650897465,0.845477154045481
"Zn 0.05","Zn",0.075,"Mn",14.1138897179769,11.1397650897465,1.26698270603281
"Mo 0.01","Mo",0.046,"Mn",10.2103776577757,11.1397650897465,0.916570284518277
"Mo 5","Mo",5.931,"Mn",11.1544964472679,11.1397650897465,1.00132241186441
"Mo 0.05","Mo",0.062,"Mn",9.9108900704785,11.1397650897465,0.889685733104094
"Fe 0.5","Fe",0.65,"Mn",10.5256070091793,11.1397650897465,0.944867950480169
"Na 5","Na",4.414,"Mn",10.0405122120192,11.1397650897465,0.90132171828838
"Cu 0.5","Cu",0.582,"Mn",9.95846428694093,11.1397650897465,0.893956399144101
"K 2","K",2.102,"Mn",11.6380915143648,11.1397650897465,1.04473401553835
"Cu 0.1","Cu",0.125,"Mn",9.79299788100066,11.1397650897465,0.879102728118976
"Cu 2","Cu",2.269,"Mn",10.6989346049643,11.1397650897465,0.960427308724135
"Mn 0","Mn",0.007,"Mn",0.738049184048989,11.1397650897465,0.0662535680153903
"Fe 2","Fe",2.348,"Mn",10.5398103334377,11.1397650897465,0.946142961590727
"Mn 0.05","Mn",0.062,"Mn",3.63759857050464,11.1397650897465,0.32654176647341
"Mo 0.02","Mo",0.021,"Mn",10.2855480255159,11.1397650897465,0.923318215658168
"Na 2","Na",1.882,"Mn",10.2946144020923,11.1397650897465,0.924132090681868
"Na 2","Na",1.882,"Mn",9.66900209471766,11.1397650897465,0.8679718124054
"Zn 0.1","Zn",0.122,"Mn",14.0814616977561,11.1397650897465,1.26407169130678
"Cu 0.02","Cu",0.035,"Mn",9.67183760230607,11.1397650897465,0.868226351667725
"Mg 0.05","Mg",0.045,"Mn",20.6749108272776,11.1397650897465,1.85595572803485
"Cu 0.1","Cu",0.125,"Mn",11.2268619041851,11.1397650897465,1.00781855036771
"Mg 2","Mg",1.79,"Mn",9.93486010591285,11.1397650897465,0.891837487224692
"Ca 0.01","Ca",0.012,"Mn",18.1333674056878,11.1397650897465,1.62780518795486
"Mo 0","Mo",0.044,"Mn",10.3037214802055,11.1397650897465,0.924949619421462
"Zn 20","Zn",22.071,"Mn",9.7448402922466,11.1397650897465,0.874779693623537
"Fe 0","Fe",0.118,"Mn",11.5600706079379,11.1397650897465,1.03773019581699
"Fe 20","Fe",23.594,"Mn",10.7804338421891,11.1397650897465,0.967743372982963
"Fe 20","Fe",23.594,"Mn",10.7328865495974,11.1397650897465,0.963475123858437
"Na 0","Na",0.013,"Mn",11.7690064864156,11.1397650897465,1.056486056178
"Ca 5","Ca",5.658,"Mn",8.98186611890518,11.1397650897465,0.80628864671235
"Mo 0.05","Mo",0.062,"Mn",10.6958270557548,11.1397650897465,0.960148348693606
"Ca 0.1","Ca",0.115,"Mn",14.9935219155605,11.1397650897465,1.34594596876744
"Zn 0.5","Zn",0.491,"Mn",11.4742319582143,11.1397650897465,1.03002458900823
"Mn 0.02","Mn",0.032,"Mn",2.31111986403716,11.1397650897465,0.207465763004681
"Ca 2","Ca",2.207,"Mn",10.4827580844727,11.1397650897465,0.941021466792101
"Mn 10","Mn",10.016,"Mn",25.1431564931053,11.1397650897465,2.25706343810141
"Cu 5","Cu",5.662,"Mn",10.8075993192881,11.1397650897465,0.970181977107927
"Mn 0.1","Mn",0.137,"Mn",4.9923768359257,11.1397650897465,0.448158178893817
"Mn 0.1","Mn",0.137,"Mn",4.80899511862099,11.1397650897465,0.431696277244427
"Ca 0.01","Ca",0.012,"Mn",16.2184780769033,11.1397650897465,1.45590844566655
"Fe 0.2","Fe",0.317,"Mn",10.9137445136832,11.1397650897465,0.979710471967555
"Cu 0","Cu",0.011,"Mn",10.7631661152664,11.1397650897465,0.966193275042515
"Fe 0.05","Fe",0.195,"Mn",12.1578050615803,11.1397650897465,1.09138792098685
"Zn 0.5","Zn",0.491,"Mn",11.8269888655104,11.1397650897465,1.06169104736297
"Cu 10","Cu",11.197,"Mn",10.5907500052354,11.1397650897465,0.950715739507249
"Mn 2","Mn",2.077,"Mn",13.7060727836371,11.1397650897465,1.23037359165255
"Ca 0.5","Ca",0.53,"Mn",11.9677188758637,11.1397650897465,1.07432416926631
"Fe 0.02","Fe",0.159,"Mn",11.3865561225565,11.1397650897465,1.02215406077434
"Mn 50","Mn",50.166,"Mn",56.0905851512706,11.1397650897465,5.03516768077083
"Mo 0.1","Mo",0.12,"Mn",10.051799324367,11.1397650897465,0.902334945430683
"Mg 0.05","Mg",0.045,"Mn",21.4774622723037,11.1397650897465,1.92799956725052
"Cu 10","Cu",11.197,"Mn",10.5314918491669,11.1397650897465,0.9453962237373
"Cu 0.2","Cu",0.237,"Mn",11.0623607218266,11.1397650897465,0.993051526015469
"Fe 50","Fe",56.327,"Mn",10.9190826757656,11.1397650897465,0.980189670769268
"Mn 0.5","Mn",0.542,"Mn",8.1352662315604,11.1397650897465,0.730290644912113
"Na 0.5","Na",0.439,"Mn",9.93604775892334,11.1397650897465,0.891944101053702
"Mg 0.1","Mg",0.097,"Mn",15.532723022402,11.1397650897465,1.39434924320791
"Zn 20","Zn",22.071,"Mn",9.7600812572163,11.1397650897465,0.876147852184055
"Fe 5","Fe",5.199,"Mn",10.6409008959217,11.1397650897465,0.955217709726752
"Cu 0.2","Cu",0.237,"Mn",10.2387155776917,11.1397650897465,0.919114137076003
"Ca 0.02","Ca",0.024,"Mn",15.3509888334396,11.1397650897465,1.37803523770616
"Ca 0.2","Ca",0.223,"Mn",12.3768004006611,11.1397650897465,1.11104680403478
"Na 0.1","Na",0.096,"Mn",9.88450059156642,11.1397650897465,0.887316789172201
"Ca 2","Ca",2.207,"Mn",9.7722225771661,11.1397650897465,0.877237760261289
"K 2","K",2.102,"Mn",11.4581738656948,11.1397650897465,1.02858307813343
"Na 10","Na",8.783,"Mn",9.53587209933166,11.1397650897465,0.856020932443978
"K 0.2","K",0.211,"Mn",7.48635598777379,11.1397650897465,0.672038945835991
"Mn 10","Mn",10.016,"Mn",23.2008156825478,11.1397650897465,2.08270241747762
"Fe 10","Fe",9.185,"Mn",10.3500576371718,11.1397650897465,0.929109146717866
"K 0.2","K",0.211,"Mn",7.4852831507093,11.1397650897465,0.671942638862203
"Na 0.2","Na",0.182,"Mn",10.5804717783688,11.1397650897465,0.949793078501045
"Mo 0.01","Mo",0.046,"Mn",10.0967745928044,11.1397650897465,0.906372307805474
"Na 5","Na",4.414,"Mn",10.0794771240656,11.1397650897465,0.904819539986815
"Fe 0.1","Fe",0.215,"Mn",10.7073355599968,11.1397650897465,0.961181449854114
"Mn 2","Mn",2.077,"Mn",13.4131055755627,11.1397650897465,1.2040743648992
"Mn 0.2","Mn",0.223,"Mn",5.97006889991857,11.1397650897465,0.535924128724553
